episode number, steps in evaluation, accumulated reward, done 
0, 200, -1061.461119868001, 1
0, 200, -820.3501828572698, 1
0, 200, -1147.5946201165827, 1
0, 200, -1149.6358645000553, 1
0, 200, -1293.781905432013, 1
1, 200, -1569.5881477100343, 1
1, 200, -1443.4892962842212, 1
1, 200, -1646.376594869826, 1
1, 200, -1129.2486418894746, 1
1, 200, -1158.4137671384137, 1
2, 200, -1916.5325914675718, 1
2, 200, -1268.290549015902, 1
2, 200, -1625.128702193714, 1
2, 200, -1268.8461100171946, 1
2, 200, -1723.29461885853, 1
3, 200, -1848.480751279684, 1
3, 200, -1172.694234739252, 1
3, 200, -1059.4517732392017, 1
3, 200, -806.2431299554576, 1
3, 200, -1162.2382927340582, 1
4, 200, -1422.074897272722, 1
4, 200, -1864.7878409060613, 1
4, 200, -1097.5441131527539, 1
4, 200, -1239.3308251842457, 1
4, 200, -1887.7037895921562, 1
5, 200, -1350.2933876889351, 1
5, 200, -1368.5956913549894, 1
5, 200, -1365.8859640206438, 1
5, 200, -1566.6006154188497, 1
5, 200, -1707.7460429122748, 1
6, 200, -1503.2202083407083, 1
6, 200, -1768.7050699211625, 1
6, 200, -1537.9663550925147, 1
6, 200, -1767.922493541139, 1
6, 200, -1683.2676235346016, 1
7, 200, -1762.177852599421, 1
7, 200, -1613.059615336908, 1
7, 200, -1687.8100976138717, 1
7, 200, -1627.6646829880776, 1
7, 200, -1719.0288014192733, 1
8, 200, -1742.393841546153, 1
8, 200, -1929.6952102056985, 1
8, 200, -1799.9065323357268, 1
8, 200, -1769.9649811915215, 1
8, 200, -1846.5023905304095, 1
9, 200, -1750.6055614693607, 1
9, 200, -1521.6791066245773, 1
9, 200, -1708.796821166604, 1
9, 200, -1777.0867818750935, 1
9, 200, -1744.641171633971, 1
10, 200, -1929.2699834096973, 1
10, 200, -1779.3818194335443, 1
10, 200, -1791.1741745116906, 1
10, 200, -1822.049286736668, 1
10, 200, -1848.8828125626133, 1
11, 200, -1525.3499032256275, 1
11, 200, -1676.4169808593845, 1
11, 200, -1657.1713074323986, 1
11, 200, -1565.0042657315353, 1
11, 200, -1683.2062463030552, 1
12, 200, -1550.7051876795647, 1
12, 200, -1567.8992461465089, 1
12, 200, -1514.039248974393, 1
12, 200, -1484.1421710165382, 1
12, 200, -1489.25683813669, 1
13, 200, -1423.4192714219068, 1
13, 200, -1461.3896611588066, 1
13, 200, -1414.4001624007724, 1
13, 200, -1521.7389784399709, 1
13, 200, -1502.3087266720975, 1
14, 200, -1489.3515190221008, 1
14, 200, -1468.9626596859782, 1
14, 200, -1482.0764257873818, 1
14, 200, -1523.8293527937913, 1
14, 200, -1468.9504058203597, 1
15, 200, -1521.7864504608071, 1
15, 200, -1505.3979440729786, 1
15, 200, -1376.2010660619749, 1
15, 200, -1415.5197328784373, 1
15, 200, -1528.6544369539763, 1
16, 200, -1483.66493337215, 1
16, 200, -1372.6900558833145, 1
16, 200, -1503.108432322881, 1
16, 200, -1505.4323142693302, 1
16, 200, -1421.9195315373165, 1
17, 200, -1332.9384888572874, 1
17, 200, -1519.3187238333837, 1
17, 200, -1519.7502584514855, 1
17, 200, -1507.977202098444, 1
17, 200, -1414.9390562366407, 1
18, 200, -1487.6621256020353, 1
18, 200, -1508.2765273729638, 1
18, 200, -1342.061099851545, 1
18, 200, -1507.1232109405237, 1
18, 200, -1440.9871614103895, 1
19, 200, -1344.0970693080938, 1
19, 200, -1481.7549422359884, 1
19, 200, -1467.1838728076634, 1
19, 200, -1304.1360672768437, 1
19, 200, -1408.63355426147, 1
20, 200, -1463.6337389154244, 1
20, 200, -1504.3649775265185, 1
20, 200, -1184.2890208150072, 1
20, 200, -1473.821691122997, 1
20, 200, -1501.6380601519656, 1
21, 200, -1441.7655722385655, 1
21, 200, -1459.7955439466732, 1
21, 200, -1319.9576429682834, 1
21, 200, -1434.7798623173483, 1
21, 200, -1451.3838144570425, 1
22, 200, -1279.5959770289485, 1
22, 200, -1411.9344726422694, 1
22, 200, -1416.2661571418776, 1
22, 200, -1501.1764692736162, 1
22, 200, -1496.6788871510248, 1
