episode number, steps in evaluation, accumulated reward, done 
0, 200, -1061.461119868001, 1
0, 200, -820.3501828572698, 1
0, 200, -1147.5946201165827, 1
0, 200, -1149.6358645000553, 1
0, 200, -1293.781905432013, 1
1, 200, -1566.985383781061, 1
1, 200, -1440.1888561206904, 1
1, 200, -1644.1421001445192, 1
1, 200, -1121.3999446262735, 1
1, 200, -1153.7423155976194, 1
2, 200, -1913.3962908014296, 1
2, 200, -1260.8428051232986, 1
2, 200, -1618.8944775939487, 1
2, 200, -1257.0580961211367, 1
2, 200, -1722.9695746983996, 1
3, 200, -1844.242820849503, 1
3, 200, -1167.5395779598957, 1
3, 200, -980.5151663069099, 1
3, 200, -913.0889394221088, 1
3, 200, -1137.6146257617902, 1
4, 200, -1305.4463211022755, 1
4, 200, -1839.2675238088734, 1
4, 200, -1190.9073027756185, 1
4, 200, -1104.3400024300765, 1
4, 200, -1884.8610114656965, 1
5, 200, -1044.7451327303768, 1
5, 200, -1348.9860965776127, 1
5, 200, -1042.3496613306154, 1
5, 200, -1606.5110495881568, 1
5, 200, -1749.0158697011425, 1
6, 200, -1561.518757015456, 1
6, 200, -1818.3843356252717, 1
6, 200, -1603.62609819288, 1
6, 200, -1818.7748507226888, 1
6, 200, -1754.1829609205706, 1
7, 200, -1864.2495726127624, 1
7, 200, -1586.4647305701465, 1
7, 200, -1743.7652199299087, 1
7, 200, -1655.2106816837386, 1
7, 200, -1789.5993067537463, 1
8, 200, -1650.9765798444646, 1
8, 200, -1781.315641957066, 1
8, 200, -1696.4533621386568, 1
8, 200, -1670.9572270696467, 1
8, 200, -1728.8372733248789, 1
9, 200, -1675.0486225200807, 1
9, 200, -1564.6854023675874, 1
9, 200, -1659.2174479141543, 1
9, 200, -1692.1830352431948, 1
9, 200, -1667.6474890552286, 1
10, 200, -1854.959464607894, 1
10, 200, -1750.089560727139, 1
10, 200, -1761.3067079397936, 1
10, 200, -1775.2389856999052, 1
10, 200, -1808.9792747970378, 1
11, 200, -1676.0130301921213, 1
11, 200, -1831.1879788344984, 1
11, 200, -1803.7682836730357, 1
11, 200, -1690.7316728684132, 1
11, 200, -1841.637662151993, 1
12, 200, -1600.403045344152, 1
12, 200, -1616.3177723411172, 1
12, 200, -1558.58239036792, 1
12, 200, -1532.2327875085693, 1
12, 200, -1537.0344881460026, 1
13, 200, -1451.2261023209053, 1
13, 200, -1478.6506322119963, 1
13, 200, -1450.9213974910379, 1
13, 200, -1520.3724997347756, 1
13, 200, -1510.412430186708, 1
14, 200, -1486.69194300085, 1
14, 200, -1462.5207505494072, 1
14, 200, -1484.0683190433717, 1
14, 200, -1520.026451951296, 1
14, 200, -1462.739997639903, 1
15, 200, -1518.0640716079802, 1
15, 200, -1503.309043490335, 1
15, 200, -1404.042004112286, 1
15, 200, -1452.0728489680557, 1
15, 200, -1520.0104233202956, 1
16, 200, -1481.2910902024194, 1
16, 200, -1379.6735500218788, 1
16, 200, -1499.8302739597063, 1
16, 200, -1503.7746623720955, 1
16, 200, -1446.3950687338065, 1
17, 200, -1324.9111680628262, 1
17, 200, -1516.5936899504359, 1
17, 200, -1517.0843773764818, 1
17, 200, -1501.290782710543, 1
17, 200, -1442.215593800423, 1
18, 200, -1482.7208943305507, 1
18, 200, -1506.878068799373, 1
18, 200, -1304.0180098297624, 1
18, 200, -1499.0581862307802, 1
18, 200, -1457.547108339155, 1
19, 200, -1384.3435660958721, 1
19, 200, -1498.3568159935803, 1
19, 200, -1480.0142253320687, 1
19, 200, -1193.94043418203, 1
19, 200, -1466.5588870083945, 1
20, 200, -1484.800768672294, 1
20, 200, -1509.6466894241132, 1
20, 200, -1402.594404390866, 1
20, 200, -1494.275602203793, 1
20, 200, -1506.49649624873, 1
21, 200, -1504.2829405777773, 1
21, 200, -1507.8674918584252, 1
21, 200, -1403.1012768846929, 1
21, 200, -1488.905034763244, 1
21, 200, -1500.0817104399796, 1
22, 200, -1412.3993130269969, 1
22, 200, -1459.6859005125307, 1
22, 200, -1463.6221443258091, 1
22, 200, -1507.3431285398572, 1
22, 200, -1508.8604696245834, 1
23, 200, -1502.642084133051, 1
