reward, steps, done, safe
-0.5254268398003543, 200, 1, True
-0.4668805149235757, 200, 1, True
-0.49154856010908743, 200, 1, True
-0.4694882926977859, 200, 1, True
-0.48474151518156955, 200, 1, True
-0.48340034415390193, 200, 1, True
-0.500935577857812, 200, 1, True
-0.4780078091651428, 200, 1, True
-0.4739571280474751, 200, 1, True
-0.49280420670404784, 200, 1, True
-0.5310854799664032, 200, 1, True
-0.47366530214836017, 200, 1, True
-0.48347865785435146, 200, 1, True
-0.47222546826048784, 200, 1, True
-0.4754075138843689, 200, 1, True
-0.4684138722640827, 200, 1, True
-0.46392206950242365, 200, 1, True
-0.46485062940347877, 200, 1, True
-0.48178459479576774, 200, 1, True
-0.45903114183012445, 200, 1, True
-0.49240699179548203, 200, 1, True
-0.4735017553843162, 200, 1, True
-0.48386542724732434, 200, 1, True
-0.47134296469533676, 200, 1, True
-0.525592623797062, 200, 1, True
-0.4697706479337354, 200, 1, True
-0.5392841675635993, 200, 1, True
-0.47106098919162953, 200, 1, True
-0.51445461870704, 200, 1, True
-0.5203626727718731, 200, 1, True
-0.47178480771031817, 200, 1, True
-0.47913785483191446, 200, 1, True
-0.47585027223908705, 200, 1, True
-0.4771256832728733, 200, 1, True
-0.46389558312381457, 200, 1, True
-0.47319104183074917, 200, 1, True
-0.4696625904541126, 200, 1, True
-0.5050315927568576, 200, 1, True
-0.4615835093426307, 200, 1, True
-0.4718489895772222, 200, 1, True
-0.5359247173965181, 200, 1, True
-0.47746841660623707, 200, 1, True
-0.4713605951167464, 200, 1, True
-0.46139597685991535, 200, 1, True
-0.5586647559980266, 200, 1, True
-0.5079073023142884, 200, 1, True
-0.5272766045795831, 200, 1, True
-0.47613023730862136, 200, 1, True
-0.471774493393926, 200, 1, True
-0.48423288128340713, 200, 1, True
-0.4672064051779977, 200, 1, True
-0.472896985234174, 200, 1, True
-0.4730665541371816, 200, 1, True
-0.4665195461013102, 200, 1, True
-0.4857325927828001, 200, 1, True
-0.5360330233382125, 200, 1, True
-0.4691868158576038, 200, 1, True
-0.47355648973871944, 200, 1, True
-0.5315230575791448, 200, 1, True
-0.5165807450554886, 200, 1, True
-0.5408418719021922, 200, 1, True
-0.4636471634104412, 200, 1, True
-0.48724167259792206, 200, 1, True
-0.5385938843046582, 200, 1, True
-0.48442874501396255, 200, 1, True
-0.48216983484367176, 200, 1, True
-0.4685839979922941, 200, 1, True
-0.524708631437537, 200, 1, True
-0.46337310836250434, 200, 1, True
-0.5388134831977572, 200, 1, True
-0.4672544337685368, 200, 1, True
-0.47074675835424146, 200, 1, True
-0.4743826833251094, 200, 1, True
-0.5204972480220436, 200, 1, True
-0.47849593315983363, 200, 1, True
-0.47415616571707375, 200, 1, True
-0.4665241514387058, 200, 1, True
-0.45883551755900137, 200, 1, True
-0.4658703882263751, 200, 1, True
-0.4668124391909749, 200, 1, True
-0.4876806265846354, 200, 1, True
-0.4732933047784196, 200, 1, True
-0.4878347976657776, 200, 1, True
-0.46235389136606214, 200, 1, True
-0.47124951536757115, 200, 1, True
-0.5058491568772288, 200, 1, True
-0.4608383110314468, 200, 1, True
-0.5191293113763034, 200, 1, True
-0.48948980523270225, 200, 1, True
-0.5139746091757085, 200, 1, True
-0.4769976073546867, 200, 1, True
-0.45936284576835784, 200, 1, True
-0.529312786270183, 200, 1, True
-0.5340633768682109, 200, 1, True
-0.4624719003178619, 200, 1, True
-0.4677519206547679, 200, 1, True
-0.45835438074000917, 200, 1, True
-0.47408553595797387, 200, 1, True
-0.47606376544033724, 200, 1, True
-0.5237167474287026, 200, 1, True
